Epoch,Phase,Iteration,Accuracy,Loss
811,Val,8104,0.003335749544107494,1.8173954883456343e-05
812,Training,8112,0.004567684340910209,3.8568789405510084e-05
812,Val,8112,0.003554435766384717,1.9914701255332265e-05
812,Training,8120,0.003820155095890958,3.4694844359919857e-05
812,Val,8120,0.0038305649958998364,2.675652451803832e-05
813,Training,8128,0.004147157358675191,2.8920472572657382e-05
813,Val,8128,0.0052657570546060664,5.3355801254300275e-05
814,Training,8136,0.006548583883661453,6.323470528895292e-05
814,Val,8136,0.005631086118488411,5.694161801929706e-05
815,Training,8144,0.004278512087869965,3.2140013313080145e-05
815,Val,8144,0.0038134906567174947,2.3820091928357588e-05
816,Training,8152,0.004404202605808483,3.0973224944278593e-05
816,Val,8152,0.0059320329985269515,5.66988657811479e-05
816,Training,8160,0.003660706716840354,2.5671455926532407e-05
816,Val,8160,0.004595641561930592,3.0101410594268545e-05
817,Training,8168,0.0038951308160836287,2.6923979402145627e-05
817,Val,8168,0.004840325134935061,4.137278107790988e-05
818,Training,8176,0.0048719938598430785,4.2533954066450044e-05
818,Val,8176,0.005407123944453569,4.5989331906095174e-05
819,Training,8184,0.009014922170409313,0.0001128760281632458
819,Val,8184,0.0037177028556281437,2.1538767708319512e-05
820,Training,8192,0.004108077610561489,2.7155413139188713e-05
820,Val,8192,0.004154380507912328,2.8478552785562822e-05
820,Training,8200,0.00381705291334354,3.6351195272622716e-05
820,Val,8200,0.003517071591738362,1.9124766491464715e-05
821,Training,8208,0.003792329115639984,2.4175748900444308e-05
821,Val,8208,0.0036584425290895005,2.138734660937581e-05
822,Training,8216,0.005726840958066707,5.976291738433504e-05
822,Val,8216,0.003589909522184155,1.958572300088875e-05
823,Training,8224,0.005499274234627376,5.002843624458704e-05
823,Val,8224,0.007394728685330287,7.962119061501913e-05
824,Training,8232,0.003973973410888021,2.4786925836309476e-05
824,Val,8232,0.0031940926384808276,1.558517047720047e-05
824,Training,8240,0.0028205331939122735,1.6946363139722587e-05
824,Val,8240,0.005748380588023428,5.6428906219820955e-05
825,Training,8248,0.008045892549544255,0.00010107785973403281
825,Val,8248,0.004355269683168209,2.8819884921279344e-05
826,Training,8256,0.0047048248875880576,3.619520522678256e-05
826,Val,8256,0.006572813112074087,6.126923262762756e-05
827,Training,8264,0.004880815946168191,3.7662332763927896e-05
827,Val,8264,0.004506895404225671,3.298704004333752e-05
828,Training,8272,0.019259451794665053,0.0008078399733110292
828,Val,8272,0.00941006044101357,0.00011419542053953001
828,Training,8280,0.005631850614167195,6.0627519625760945e-05
828,Val,8280,0.00840990671901479,0.00011184713299646108
829,Training,8288,0.010106506829255778,0.00014615705107972696
829,Val,8288,0.006180938134627596,6.463789277836072e-05
830,Training,8296,0.013630591609291488,0.0003396496784807836
830,Val,8296,0.008290368866252533,9.25159315871599e-05
831,Training,8304,0.00810789200284241,8.675060511433133e-05
831,Val,8304,0.005459489720870606,4.672428673877059e-05
832,Training,8312,0.008131155725853823,0.00011955713555137826
832,Val,8312,0.00442806652250065,3.000692280377296e-05
832,Training,8320,0.0033535297860407902,2.350788856415136e-05
832,Val,8320,0.003335352475782766,1.9196580501326635e-05
833,Training,8328,0.005380377614704029,5.113840626485009e-05
833,Val,8328,0.004793797075765142,4.013975057702565e-05
834,Training,8336,0.010280608287349164,0.00014846548196788216
834,Val,8336,0.008811553203079815,0.00011872686730063347
835,Training,8344,0.00486063435651012,3.783367283604054e-05
835,Val,8344,0.006504534988711758,7.121491732827714e-05
836,Training,8352,0.005455770312983194,4.242363408129678e-05
836,Val,8352,0.004884973106879099,3.487188951181476e-05
836,Training,8360,0.0036009635384356546,2.6685921448752992e-05
836,Val,8360,0.0032564422560376685,1.73827749603688e-05
837,Training,8368,0.005091439967402676,4.136862578611913e-05
837,Val,8368,0.0030744471965768643,1.5355281169159513e-05
838,Training,8376,0.005549163018236619,4.3411389729879724e-05
838,Val,8376,0.004018636123369598,2.5782606810987236e-05
839,Training,8384,0.004023018067849677,2.8017299495398506e-05
839,Val,8384,0.0033191077708929124,1.8093138626501823e-05
840,Training,8392,0.004088342113577467,2.302861633461069e-05
840,Val,8392,0.0031469747451048705,1.4951088059187596e-05
840,Training,8400,0.0034705105362882053,2.6258260459190333e-05
840,Val,8400,0.007112308526472194,8.75163271313959e-05
841,Training,8408,0.010414939409509109,0.00017496699805384753
841,Val,8408,0.010679338076667592,0.0001456053538488701
842,Training,8416,0.010596370917610962,0.00016858336529614713
842,Val,8416,0.006968475649035281,7.459309102633371e-05
843,Training,8424,0.004277863207653002,3.9125467310300904e-05
843,Val,8424,0.004572607895800355,3.089361676052178e-05
844,Training,8432,0.004166165607256814,2.30055633668342e-05
844,Val,8432,0.004101900582284392,2.6130961916755462e-05
844,Training,8440,0.004970174427728275,5.8855889420631144e-05
844,Val,8440,0.004694186145766395,3.445032534961417e-05
845,Training,8448,0.004323841360308392,3.091936705559872e-05
845,Val,8448,0.004284685137504044,2.922094759094465e-05
846,Training,8456,0.003925571358860608,2.4835702623000423e-05
846,Val,8456,0.004552170484430012,3.062799385624038e-05
847,Training,8464,0.003247022403861235,1.3761330234071953e-05
847,Val,8464,0.004022800916040474,2.5903623273498695e-05
848,Training,8472,0.005200553820138884,5.6108517303781787e-05
848,Val,8472,0.003770946300271416,2.3165162905744683e-05
848,Training,8480,0.004107957501638189,3.276890359416776e-05
848,Val,8480,0.003977433823867281,2.2936286029283187e-05
849,Training,8488,0.004993297038091066,4.287575622997552e-05
849,Val,8488,0.0049297102466777706,4.214086280504365e-05
850,Training,8496,0.02919301481443716,0.0014818660309099268
850,Val,8496,0.011252681107459247,0.00015883281330317478
851,Training,8504,0.008144056096664081,0.00013399396514852558
851,Val,8504,0.004925958762555705,4.0064590240887e-05
852,Training,8512,0.0037286472019666685,2.240155225155867e-05
852,Val,8512,0.006084443227938994,5.153765505612892e-05
852,Training,8520,0.00756006685977724,0.00014826111452737696
852,Val,8520,0.011753635705439865,0.00023307566082597314
853,Training,8528,0.004808814834022042,4.38815270418373e-05
853,Val,8528,0.005035535265987809,4.148201009531514e-05
854,Training,8536,0.006923734104336819,6.969948581610022e-05
854,Val,8536,0.005125864313713666,4.262660223949736e-05
855,Training,8544,0.017642860762564362,0.00044935200338218687
855,Val,8544,0.01551426429750391,0.0002707111975950809
856,Training,8552,0.006890476342217044,8.936473829201297e-05
856,Val,8552,0.004084355365902974,2.7716693912811845e-05
856,Training,8560,0.0036566411814214416,2.808560905465558e-05
856,Val,8560,0.004583984781129105,3.670398825150721e-05
857,Training,8568,0.005256548980973753,4.624836592456676e-05
857,Val,8568,0.00566511510708384,5.268241297908913e-05
858,Training,8576,0.005842179182622284,5.15515535357394e-05
858,Val,8576,0.004411151272571438,2.889040104604972e-05
859,Training,8584,0.004628995358572665,3.965671240073618e-05
859,Val,8584,0.005116697540402443,3.901454027042352e-05
860,Training,8592,0.0040170707929858655,2.5575279047807232e-05
860,Val,8592,0.0038211021909772226,2.491382750297946e-05
860,Training,8600,0.0039175386596487175,3.2710913872092526e-05
860,Val,8600,0.003134954257344795,1.782164240399336e-05
861,Training,8608,0.004706357225371733,3.867621637122147e-05
861,Val,8608,0.0040159694729943905,2.5009873315433642e-05
862,Training,8616,0.004452919203853546,3.5856370804994196e-05
862,Val,8616,0.0042753897412252185,2.7662448288205975e-05
863,Training,8624,0.006040855224068967,5.560177712522638e-05
863,Val,8624,0.009477933468781018,0.00016803622666598745
864,Training,8632,0.005049832832646909,4.26402533580168e-05
864,Val,8632,0.004723755938787657,3.8120661019845564e-05
864,Training,8640,0.005463501219887515,5.186558487775149e-05
864,Val,8640,0.0032237363568104723,1.6368886176540328e-05
865,Training,8648,0.005164493951783804,5.0053644968284214e-05
865,Val,8648,0.010605110633821363,0.0002105693590542189
866,Training,8656,0.00506638407672536,5.025154499419359e-05
866,Val,8656,0.0044184781927991326,3.383367644651847e-05
867,Training,8664,0.0043676962896382465,3.857884540855259e-05
867,Val,8664,0.005399011371719978,5.954226482016451e-05
868,Training,8672,0.0033231081934779,1.743742842689943e-05
868,Val,8672,0.0030898081424536954,1.4433590847803591e-05
868,Training,8680,0.003622850141077715,3.0675696267756606e-05
868,Val,8680,0.0032858401469497826,1.556360557395451e-05
869,Training,8688,0.00356662256028797,2.0912037955082313e-05
869,Val,8688,0.003075345870722237,1.5792394374271606e-05
870,Training,8696,0.004058331080824127,2.6394063458780963e-05
870,Val,8696,0.0030934983509676513,1.4282386594199312e-05
871,Training,8704,0.006311661960037827,6.650417775697936e-05
871,Val,8704,0.0051137933330656065,3.5826193912907106e-05
872,Training,8712,0.003326618406028652,2.356614779762471e-05
872,Val,8712,0.003487383781467103,1.88203839974218e-05
872,Training,8720,0.005048226531085533,5.847536519106444e-05
872,Val,8720,0.008581935344897032,0.00016131921985794586
873,Training,8728,0.0051975313996521205,6.005588776934189e-05
873,Val,8728,0.0033510351901942514,1.6271749662676053e-05
874,Training,8736,0.004972250624096364,4.5254059698570676e-05
874,Val,8736,0.00816853515699104,0.00012268766541686504
875,Training,8744,0.003614609517435469,2.53588190376004e-05
875,Val,8744,0.00477718725717276,3.702439821633214e-05
876,Training,8752,0.002678767635881539,1.0969688457505122e-05
876,Val,8752,0.0036549104850177538,1.9187619362856888e-05
876,Training,8760,0.00499713663903084,6.056043639826427e-05
876,Val,8760,0.00587988268472929,4.9892657820382065e-05
877,Training,8768,0.01537748003888914,0.0004097764257467815
877,Val,8768,0.011253582869724258,0.0001497766490138926
878,Training,8776,0.0045690297248070855,3.406867939099254e-05
878,Val,8776,0.0037477346429019122,2.289302258195584e-05
879,Training,8784,0.005949298168938409,4.7037457167330424e-05
879,Val,8784,0.0029488134007956013,1.4091137659039293e-05
880,Training,8792,0.006042412300621158,5.761238881751226e-05
880,Val,8792,0.007131686464119183,9.703868248790712e-05
880,Training,8800,0.0038340173267419654,3.6348469536030985e-05
880,Val,8800,0.0040998126280034995,2.680578721270544e-05
881,Training,8808,0.004785422500481964,4.526232209502007e-05
881,Val,8808,0.003979030523985018,2.763755838894255e-05
882,Training,8816,0.005116133698689388,4.60601838806838e-05
882,Val,8816,0.005375023580433083,4.9497938290749836e-05
883,Training,8824,0.004454929639451943,3.360459530889797e-05
883,Val,8824,0.004772876335884365,4.014125854446133e-05
884,Training,8832,0.004215659481982154,2.6283493505669018e-05
884,Val,8832,0.0038517189968813774,2.2723001524757394e-05
884,Training,8840,0.003152620296602858,2.1724934960428784e-05
884,Val,8840,0.0036180107559636923,2.1167312076885786e-05
885,Training,8848,0.0034275609106323027,2.032109502645976e-05
885,Val,8848,0.0037283295441499103,2.3174323441225746e-05
886,Training,8856,0.007483156842000449,8.44235767747293e-05
886,Val,8856,0.004896264692222792,3.919987560127117e-05
887,Training,8864,0.020007216313438752,0.0006772702382639899
887,Val,8864,0.024420755909417124,0.0009108643128846671
888,Training,8872,0.0047599286680456866,3.670145213502126e-05
888,Val,8872,0.00413773772585558,2.840897257814101e-05
888,Training,8880,0.0036215311703838592,2.6485424922409713e-05
888,Val,8880,0.003742535615018178,2.4863940933120928e-05
889,Training,8888,0.004887553806666503,4.639066513404493e-05
889,Val,8888,0.004976564826636968,4.44741532113794e-05
890,Training,8896,0.007518756714387193,0.0001250988625123902
890,Val,8896,0.004054736642397837,2.9198137026399966e-05
891,Training,8904,0.003864143673069103,2.459173776243771e-05
891,Val,8904,0.0035555359576716792,1.8943416134606396e-05
892,Training,8912,0.0038542657419629715,2.9471481819844723e-05
892,Val,8912,0.003690413076507128,2.2058839295075257e-05
892,Training,8920,0.00482376969722946,5.629265552166642e-05
892,Val,8920,0.0033678314977965695,1.803905050925429e-05
893,Training,8928,0.0037226350448508576,2.1798305091950388e-05
893,Val,8928,0.0032009991091921904,1.8124585613914418e-05
894,Training,8936,0.003066758776255204,1.809658569156806e-05
894,Val,8936,0.0035400538330755335,2.0425512985422463e-05
895,Training,8944,0.0037432547398027092,2.151789340311445e-05
895,Val,8944,0.005289917315696393,4.6349569717279734e-05
896,Training,8952,0.005680556053606526,4.659388165042309e-05
896,Val,8952,0.0066655411903559615,6.837239947987086e-05
896,Training,8960,0.0034481333883508575,2.546163738836403e-05
896,Val,8960,0.003847045928742331,2.5383398387904104e-05
897,Training,8968,0.0037384315025963577,2.6184043667813664e-05
897,Val,8968,0.006053758103337989,5.088878099681456e-05
898,Training,8976,0.006742236780171182,0.00011022688796682451
898,Val,8976,0.004349861360527782,2.8219024882155237e-05
899,Training,8984,0.006648737741770902,5.704815028433485e-05
899,Val,8984,0.005955106301961719,5.5358286503502435e-05
900,Training,8992,0.0031395665279097098,1.4836860224419686e-05
900,Val,8992,0.004682479553301178,3.587648153236477e-05
900,Training,9000,0.005174265664499142,5.8515401583519434e-05
900,Val,9000,0.0034838877775015915,1.9890629834094358e-05
901,Training,9008,0.003670691202079175,2.0763382642639725e-05
901,Val,9008,0.004319659048687583,2.8728001668979662e-05
902,Training,9016,0.053825333052865486,0.00465263750903466
902,Val,9016,0.020516461725968778,0.0006447084721506893
903,Training,9024,0.01090970306794401,0.00014674829424396184
903,Val,9024,0.006503885649546131,5.407548479436206e-05
904,Training,9032,0.004848397345482059,3.0604874641824794e-05
904,Val,9032,0.00398883948491244,2.5643989740407637e-05
904,Training,9040,0.003870923334197067,3.49626080035171e-05
904,Val,9040,0.003534607279131545,1.9062694578932854e-05
905,Training,9048,0.004099348124894954,2.6281560654368842e-05
905,Val,9048,0.0033461980632450996,1.846489648461572e-05
906,Training,9056,0.0048177806402837095,3.990872742297843e-05
906,Val,9056,0.005245632002920996,4.6605950057300035e-05
907,Training,9064,0.003640921471136914,2.3651437577567138e-05
907,Val,9064,0.0037331719332059864,2.299297497663887e-05
908,Training,9072,0.009034571010463037,0.00013678601808748243
908,Val,9072,0.011703136022150151,0.000210809151243933
908,Training,9080,0.00601473236608002,8.05057107402389e-05
908,Val,9080,0.007539169986565374,9.56562360121067e-05
909,Training,9088,0.004637291639728899,3.620441576077487e-05
909,Val,9088,0.004663267271805256,4.053736479524351e-05
910,Training,9096,0.004496024892682768,3.9911036299757834e-05
910,Val,9096,0.0034574492767572296,2.030685508887466e-05
911,Training,9104,0.0035889307082470397,1.8257456020295203e-05
911,Val,9104,0.003851424329554036,2.3141945647406552e-05
912,Training,9112,0.007507141892436376,7.945689430148925e-05
912,Val,9112,0.007485401351655564,7.023317580885158e-05
912,Training,9120,0.0037486445472841093,3.288203963214846e-05
912,Val,9120,0.0036710367403473567,2.304445402815283e-05
913,Training,9128,0.0045969165940518576,4.527293297846426e-05
913,Val,9128,0.010944788015187857,0.000182213673780359
914,Training,9136,0.0039989059397925585,2.4937242381585094e-05
914,Val,9136,0.004362683120058486,3.2828808547322965e-05
915,Training,9144,0.00834302641716472,0.00012267976159092286
915,Val,9144,0.003282338822449197,1.855410974073365e-05
916,Training,9152,0.003645372638321229,2.407055730013199e-05
916,Val,9152,0.004673638155868706,3.620964756144738e-05
916,Training,9160,0.004081067260639945,4.176173714017403e-05
916,Val,9160,0.0040195058084588325,2.806205344488665e-05
917,Training,9168,0.004919034696993415,4.8049154515694714e-05
917,Val,9168,0.007663236249280463,8.72330701160987e-05
918,Training,9176,0.007322031296245347,9.716221233710782e-05
918,Val,9176,0.0036636681643779714,1.9938644852019172e-05
919,Training,9184,0.005712082898345347,5.890893083525018e-05
919,Val,9184,0.005608585240217711,5.073176094950991e-05
920,Training,9192,0.0030676173521239952,1.6741262608697115e-05
920,Val,9192,0.003869311167719147,2.3504656356796263e-05
920,Training,9200,0.005541827082148365,7.147473911190472e-05
920,Val,9200,0.00989598304076563,0.000165342770242272
921,Training,9208,0.01155804372605778,0.00020045478274911122
921,Val,9208,0.015409865399125472,0.0003147313724249619
922,Training,9216,0.017488979351106604,0.000690345567444416
922,Val,9216,0.003262370901864671,1.8810769280945668e-05
923,Training,9224,0.0054479095663908,5.7958316376348394e-05
923,Val,9224,0.003083635415682149,1.5044332829813504e-05
924,Training,9232,0.005395835862545291,5.066239077269783e-05
924,Val,9232,0.005888589360237231,5.8384708757244885e-05
924,Training,9240,0.003895802488818862,3.422842400928451e-05
924,Val,9240,0.006128622186067295,4.998038198903222e-05
925,Training,9248,0.003998549138300963,3.0846593958690787e-05
925,Val,9248,0.0031602335751917945,1.748408910933641e-05
926,Training,9256,0.004672867197256018,3.487108638289771e-05
926,Val,9256,0.0036318004917394175,2.3934096173250704e-05
927,Training,9264,0.011470525113519174,0.0002193692107692667
927,Val,9264,0.003909624153928334,2.8276120945341356e-05
928,Training,9272,0.006212910180492727,8.343372776390644e-05
928,Val,9272,0.007531607273153001,7.692948789937197e-05
928,Training,9280,0.004944728245150152,4.565738665538191e-05
928,Val,9280,0.004037011032832032,2.4676321030992123e-05
929,Training,9288,0.005039460379377733,3.477220117821321e-05
929,Val,9288,0.0036463542579422887,2.3018832807800415e-05
930,Training,9296,0.0049555404338657415,3.831971905756493e-05
930,Val,9296,0.005041349679160367,4.155922594461921e-05
931,Training,9304,0.004037911608254648,2.5376120626250937e-05
931,Val,9304,0.004715166311959957,3.589403110615814e-05
932,Training,9312,0.0028549456645743272,1.3213835089533528e-05
932,Val,9312,0.0032612825021405474,1.691106353149083e-05
932,Training,9320,0.0028107272144865026,1.6418012435164305e-05
932,Val,9320,0.0033951305490591277,1.738287196871127e-05
933,Training,9328,0.006255523399970957,7.466260615201291e-05
933,Val,9328,0.00898291249904851,0.0001557985766754297
934,Training,9336,0.006787742474082352,7.054445622091725e-05
934,Val,9336,0.006154456699604871,6.140550455338646e-05
935,Training,9344,0.0034852872439897946,2.2315200302975773e-05
935,Val,9344,0.004256887050994617,2.7198899880715713e-05
936,Training,9352,0.004062203519668631,2.4572533641218713e-05
936,Val,9352,0.0036759933571381804,2.036231803833933e-05
936,Training,9360,0.004795758508865967,5.40788831235544e-05
936,Val,9360,0.0031534282603542215,1.5295202893888517e-05
937,Training,9368,0.003646460696291702,2.0071358140666644e-05
937,Val,9368,0.0037003342564799675,2.063404334613767e-05
938,Training,9376,0.004193968872038337,3.0036510539865424e-05
938,Val,9376,0.003500375401659672,1.9492441491752498e-05
939,Training,9384,0.0042090038454365986,2.6859591639701896e-05
939,Val,9384,0.0033242844440209028,1.794056903576798e-05
940,Training,9392,0.003456476473724947,2.6844498638045472e-05
940,Val,9392,0.003948972764885082,2.8555160340014815e-05
940,Training,9400,0.0035103147110223712,2.4816939396368156e-05
940,Val,9400,0.004058396588213343,2.687236327051049e-05
941,Training,9408,0.008210566917162076,0.00012389775023482282
941,Val,9408,0.00355820584495804,2.0282213723524477e-05
942,Training,9416,0.00338320798220868,1.9543683223862477e-05
942,Val,9416,0.0031660194399802345,1.5379119702346806e-05
943,Training,9424,0.004078869187450877,3.498125988540491e-05
943,Val,9424,0.006558086506470111,6.34840401595639e-05
944,Training,9432,0.004883757392509675,4.749141619465087e-05
944,Val,9432,0.004164798881541811,2.968213314101183e-05
944,Training,9440,0.0028450833776905967,1.5829112376544875e-05
944,Val,9440,0.003312840130725023,1.5139099833017011e-05
945,Training,9448,0.0033652889097148123,1.6402391125171096e-05
945,Val,9448,0.005429358533064424,5.2060357147439904e-05
946,Training,9456,0.005408427290988693,5.079241608637756e-05
946,Val,9456,0.0029523309758724046,1.3745815712956498e-05
947,Training,9464,0.005652607434193241,5.228237321418201e-05
947,Val,9464,0.005060172357180319,4.151881544705916e-05
948,Training,9472,0.004968095442570293,4.058379989913223e-05
948,Val,9472,0.006622037480011495,5.622624553825071e-05
948,Training,9480,0.003994485495596638,3.5639548510434496e-05
948,Val,9480,0.005324290103358167,5.415204291196391e-05
949,Training,9488,0.0037112241488561092,2.7349205035703905e-05
949,Val,9488,0.003021761473131486,1.460966732437924e-05
950,Training,9496,0.003519291479252447,2.0641411316123743e-05
950,Val,9496,0.004201001889740354,3.054308357393034e-05
951,Training,9504,0.004500775008261046,4.03229895651194e-05
951,Val,9504,0.0029830358851184336,1.4314385522539325e-05
952,Training,9512,0.003091506684244881,1.6107455623047737e-05
952,Val,9512,0.003606402747228661,2.2727577779136002e-05
952,Training,9520,0.0027975796390775514,1.717917818501296e-05
952,Val,9520,0.0032257024818830972,1.5350021149853367e-05
953,Training,9528,0.005558834412240922,5.01349576265031e-05
953,Val,9528,0.0029435363645262083,1.3584959299096005e-05
954,Training,9536,0.004203916360691338,2.9343992849127704e-05
954,Val,9536,0.00673688521239906,8.096572016247156e-05
955,Training,9544,0.0035166261389399473,1.7259645156660058e-05
955,Val,9544,0.0035419794362972585,2.2169085887468392e-05
956,Training,9552,0.009651723918842732,0.00014301144923974077
956,Val,9552,0.006666036276486276,6.499185911521057e-05
956,Training,9560,0.0054590774171169405,5.7218128159835636e-05
956,Val,9560,0.009402336949664141,0.00012395394083481915
957,Training,9568,0.01685688636890068,0.0004259114747443966
957,Val,9568,0.01372682296256673,0.00024496809841890375
958,Training,9576,0.012819899781821104,0.0002471099568285561
958,Val,9576,0.007047626906399633,7.215191107876523e-05
959,Training,9584,0.020344992751175607,0.0009850567585728137
959,Val,9584,0.021904418472511303,0.0006862885676459682
960,Training,9592,0.004885853803572432,3.3095743411778725e-05
960,Val,9592,0.0031400206457512805,1.6691505774451634e-05
960,Training,9600,0.003513667639177998,2.563741736380196e-05
960,Val,9600,0.004329888131361624,3.194577712751595e-05
961,Training,9608,0.00552814725759675,5.1643428978441304e-05
961,Val,9608,0.0074929584385032945,7.370679325305614e-05
962,Training,9616,0.010050580892941386,0.00016288184867765474
962,Val,9616,0.0031935613923036177,1.6261391682611657e-05
963,Training,9624,0.014175958007742157,0.00041614618801924866
963,Val,9624,0.015821250366478242,0.0002735415575687719
964,Training,9632,0.003188496433989065,1.671053021980454e-05
964,Val,9632,0.003175853855127808,1.690514080295801e-05
964,Training,9640,0.0031795173461508,2.1150654608279735e-05
964,Val,9640,0.0038457959788291253,2.1795115963889767e-05
965,Training,9648,0.006487161755359321,6.733439865610734e-05
965,Val,9648,0.009311710043466436,0.0001573149934339527
966,Training,9656,0.014503227913535617,0.0004202068357500119
966,Val,9656,0.00536810216001608,4.613308476167305e-05
967,Training,9664,0.0049466271760276875,4.5618259606061416e-05
967,Val,9664,0.0045142402296534465,3.022147410104709e-05
968,Training,9672,0.007420204574203962,8.124736202787695e-05
968,Val,9672,0.005185362304736555,4.602219544311933e-05
968,Training,9680,0.003551551501963994,2.41850158546069e-05
968,Val,9680,0.0031693098671931362,1.662258017273189e-05
969,Training,9688,0.004073550407210715,2.544793461960499e-05
969,Val,9688,0.005027141424902244,4.711913761426836e-05
970,Training,9696,0.0038407639589806094,2.5795506674885224e-05
970,Val,9696,0.003967253387024123,2.339443101776837e-05
971,Training,9704,0.004785000838654122,4.2019085330981354e-05
971,Val,9704,0.003945972108997354,2.4951159445353204e-05
972,Training,9712,0.004206662989623472,3.497590931232757e-05
972,Val,9712,0.0032145111758815903,1.5158056431101167e-05
972,Training,9720,0.006119515964349351,7.824990032790277e-05
972,Val,9720,0.004469988929597747,3.4190774540374284e-05
973,Training,9728,0.005216171421701649,4.0624373009814886e-05
973,Val,9728,0.004493446596503888,3.369146422186482e-05
974,Training,9736,0.003999631917923882,2.504617717719954e-05
974,Val,9736,0.0031860734401909325,1.6402840239166357e-05
975,Training,9744,0.006271480992222529,6.32152483138074e-05
975,Val,9744,0.008684288869649903,9.046703717446381e-05
976,Training,9752,0.002902459254524447,1.4938428120290285e-05
976,Val,9752,0.0030719606295999615,1.4456094322751976e-05
976,Training,9760,0.0032448981580738764,2.1341634026769652e-05
976,Val,9760,0.0037307619730793133,2.2458400528228013e-05
977,Training,9768,0.0038703386799367875,2.9611160388863078e-05
977,Val,9768,0.004398996023612056,2.8749693870047342e-05
978,Training,9776,0.004976572672386193,4.439047739577664e-05
978,Val,9776,0.006375547586768168,5.9259574568997655e-05
979,Training,9784,0.004750017953471746,3.593813032773963e-05
979,Val,9784,0.005159783713412698,4.083656040926309e-05
980,Training,9792,0.005911769095349871,6.499861369754767e-05
980,Val,9792,0.003910933324953914,2.3077790656154185e-05
980,Training,9800,0.003504789498912504,2.5636512781173324e-05
980,Val,9800,0.00389919418833925,2.2831899568533716e-05
981,Training,9808,0.004755596127574387,4.3393349439053996e-05
981,Val,9808,0.004089039727560015,2.7572757399087925e-05
982,Training,9816,0.003315624963793104,1.837139916916257e-05
982,Val,9816,0.003451965671429283,1.856295891107656e-05
983,Training,9824,0.005494546611463006,5.552712663299714e-05
983,Val,9824,0.004248655653993616,2.6470494046679668e-05
984,Training,9832,0.003247972932166603,1.5317126104949138e-05
984,Val,9832,0.004227544903877251,3.087131689379802e-05
984,Training,9840,0.0030030551088466263,1.7859198325802727e-05
984,Val,9840,0.003178516200602293,1.739528065949668e-05
985,Training,9848,0.0042328028301563455,3.260691467429293e-05
985,Val,9848,0.008564169482089174,0.00012522597715978695
986,Training,9856,0.005858983423411616,8.212297773463812e-05
986,Val,9856,0.007016333323975868,8.362106367582615e-05
987,Training,9864,0.029396697404101654,0.0013697051268692965
987,Val,9864,0.019808244815553915,0.0004990639926048801
988,Training,9872,0.007704994707622096,8.69670406826557e-05
988,Val,9872,0.00394697244409207,2.3660421968468533e-05
988,Training,9880,0.0048201510537695365,5.8707230254202897e-05
988,Val,9880,0.00634702388995768,6.0296940897402695e-05
989,Training,9888,0.00474348906165551,3.310190927060228e-05
989,Val,9888,0.0041729499004469015,3.078587135227817e-05
990,Training,9896,0.0037628812364203924,2.0467492295329613e-05
990,Val,9896,0.006329197612182499,6.628672807098178e-05
991,Training,9904,0.003424491203628843,1.9188278918998127e-05
991,Val,9904,0.0035412270858267633,1.942076701666584e-05
992,Training,9912,0.009287903214377132,0.00013791585422237365
992,Val,9912,0.005486486219227478,4.08197098302619e-05
992,Training,9920,0.0065836095367472645,8.492176930142844e-05
992,Val,9920,0.005914189655878706,6.451235149281121e-05
993,Training,9928,0.003598118195101663,2.131827188624089e-05
993,Val,9928,0.004167045920579515,2.7084307744171302e-05
994,Training,9936,0.00426178266809939,3.1498301885018606e-05
994,Val,9936,0.0036259228097034564,2.1088845338620974e-05
995,Training,9944,0.003750603923039597,2.0878523070749968e-05
995,Val,9944,0.004188785298038804,2.6239121631453835e-05
996,Training,9952,0.003570851625177581,1.9584060713475806e-05
996,Val,9952,0.004501617409785783,3.351542547838606e-05
996,Training,9960,0.0032878952105175815,2.19501883521078e-05
996,Val,9960,0.0033469577932922477,2.0385099616507177e-05
997,Training,9968,0.00425260907965338,2.845786394856609e-05
997,Val,9968,0.003545500545495657,1.8973121969418543e-05
998,Training,9976,0.004672475992337863,4.507998256775822e-05
998,Val,9976,0.004868852779824935,3.926325391046372e-05
999,Training,9984,0.008496870221795846,0.0001526073461924421
999,Val,9984,0.004343045084074,3.0275072227294547e-05
1000,Training,9992,0.006246098813482042,5.0353056180511913e-05
1000,Val,9992,0.0078042025513169345,0.00010884687403736785
1000,Training,10000,0.00433520368883404,5.2275081647705026e-05
1000,Val,10000,0.003810706335926035,2.7093266337880827e-05
