Epoch,Phase,Iteration,Accuracy,Loss
846,Val,8456,0.014889069116065726,0.000279676065410348
847,Training,8464,0.013064829187657823,0.0003406197523223638
847,Val,8464,0.009011863807498027,0.00013619949981900388
848,Training,8472,0.016445737656637004,0.0005366745014554661
848,Val,8472,0.01842376843250172,0.0005846818928605195
848,Training,8480,0.009831713663775183,0.00027956018980846705
848,Val,8480,0.00804167239981428,0.00010449918449286335
849,Training,8488,0.00953642256787241,0.00016329008509232085
849,Val,8488,0.00926556784152514,0.0001330862306362309
850,Training,8496,0.023580791511929395,0.0011837445203706776
850,Val,8496,0.019735263386274748,0.0006326206787128756
851,Training,8504,0.013021477594700636,0.00038837039072470424
851,Val,8504,0.04397248309424229,0.0032275729222710423
852,Training,8512,0.042663401044095856,0.003108674703363064
852,Val,8512,0.08709156337593395,0.011603187053927598
852,Training,8520,0.024531609521428407,0.0022505599040130433
852,Val,8520,0.015665327851709432,0.00038014087232067566
853,Training,8528,0.013917664564624063,0.00036899594237649737
853,Val,8528,0.026419125299880657,0.001036270346240846
854,Training,8536,0.014661529682100799,0.0004302624624473409
854,Val,8536,0.011441317834377773,0.00017743735116621412
855,Training,8544,0.010069485598262307,0.00018234411276458047
855,Val,8544,0.010196171390956337,0.0001774702957340895
856,Training,8552,0.02008285990770292,0.0006806780169082089
856,Val,8552,0.007409161576413808,0.00010378745944570147
856,Training,8560,0.008569839856534053,0.00019069822717557408
856,Val,8560,0.024171345544294166,0.0008975944172182192
857,Training,8568,0.022641822773909734,0.0012010094898341221
857,Val,8568,0.03354343981922775,0.0016624309650605025
858,Training,8576,0.013098969189564163,0.0005004167091489999
858,Val,8576,0.019583448909140783,0.0005788258713330075
859,Training,8584,0.04610054285830321,0.0038759457902469412
859,Val,8584,0.013462277739514066,0.00034309792481019565
860,Training,8592,0.023535119880395555,0.0010387587150492753
860,Val,8592,0.031712921233128494,0.001503383984890798
860,Training,8600,0.016243610759869603,0.0007186696490456214
860,Val,8600,0.012770048723084414,0.0002611992722530455
861,Training,8608,0.008843622588006698,0.00015139024767712048
861,Val,8608,0.018051710524108838,0.000491950336115108
862,Training,8616,0.017550734619053397,0.0005463782039032193
862,Val,8616,0.013948688744680101,0.00027777680126938643
863,Training,8624,0.007512090989272018,9.294952556475787e-05
863,Val,8624,0.011009041016308804,0.00020569477178743358
864,Training,8632,0.018890270618072597,0.0006589551731490507
864,Val,8632,0.028411197709170465,0.0012785065563783843
864,Training,8640,0.01065572989267082,0.00030854010563853936
864,Val,8640,0.02939452956669574,0.001267606601578784
865,Training,8648,0.03340955674682249,0.0027234284463709293
865,Val,8648,0.009089256041449627,0.00013783900941423738
866,Training,8656,0.009304707193804121,0.00016163650515650899
866,Val,8656,0.00791454806504823,0.00010072854047657109
867,Training,8664,0.010184587859716824,0.00028662786757372035
867,Val,8664,0.031222528464076076,0.001519004223195648
868,Training,8672,0.010220177680211603,0.00024152632715080633
868,Val,8672,0.00713744823502678,8.447504366966208e-05
868,Training,8680,0.007236755943840383,0.0001401678996355281
868,Val,8680,0.028913240789503174,0.0013386243903434545
869,Training,8688,0.05861137936540388,0.006923542288342409
869,Val,8688,0.04071936468980815,0.002910770482815062
870,Training,8696,0.029718597170429226,0.0023194619368676517
870,Val,8696,0.014301583515361252,0.000349185199468917
871,Training,8704,0.10464758998569776,0.018896106138439443
871,Val,8704,0.06909057759673663,0.008611144397027813
872,Training,8712,0.028226032368927657,0.0016134865762714053
872,Val,8712,0.04227080183319411,0.00327665953655261
872,Training,8720,0.02874051615876001,0.002972254304754796
872,Val,8720,0.010460218699613605,0.00015665589627510452
873,Training,8728,0.010749881079289834,0.0002350999980758248
873,Val,8728,0.012744067634934486,0.00024602301262734687
874,Training,8736,0.011641761605815037,0.0002661139309148385
874,Val,8736,0.00737652923013603,8.37382750883056e-05
875,Training,8744,0.011815130467557108,0.00029386735323349563
875,Val,8744,0.014729752297944085,0.000342845786950241
876,Training,8752,0.021635992964406388,0.0011753186736726685
876,Val,8752,0.03530348892472423,0.0018530265522765667
876,Training,8760,0.010256631259162211,0.0002402428709685542
876,Val,8760,0.008326054215078238,0.00010255873264897926
877,Training,8768,0.01659766734277259,0.0006484190195091088
877,Val,8768,0.008563828804117275,0.0001214803655851914
878,Training,8776,0.025081137963213197,0.0012838228487875405
878,Val,8776,0.015147699705503639,0.0003203120733839364
879,Training,8784,0.011463363420026351,0.000273152968492795
879,Val,8784,0.010070296695292868,0.00016127215502395305
880,Training,8792,0.006902664527493916,9.849381097606994e-05
880,Val,8792,0.00888205876251202,0.00011364810420369466
880,Training,8800,0.015468307419342514,0.0007735872083754415
880,Val,8800,0.03833831483067342,0.0021198058089902296
881,Training,8808,0.03175478804158458,0.002214076364571446
881,Val,8808,0.008290084993006003,0.00010369217868315254
882,Training,8816,0.009128938341530965,0.00018898747209857318
882,Val,8816,0.012716273833931932,0.0002686123954527281
883,Training,8824,0.009212786831640651,0.000187003176180955
883,Val,8824,0.007690774531209557,8.527395422015002e-05
884,Training,8832,0.007339373334908472,0.0001102067665935946
884,Val,8832,0.009012883063841345,0.00013712841626389781
884,Training,8840,0.010823560329757393,0.0003050091118558146
884,Val,8840,0.008552403311323852,0.00010598486407113663
885,Training,8848,0.012681996670888622,0.0003823978898268143
885,Val,8848,0.03393719126921108,0.0017912911563669593
886,Training,8856,0.013450059433223504,0.0003546394323947829
886,Val,8856,0.028496932504371464,0.0012933545266213963
887,Training,8864,0.007549019895137398,0.00012623596652748252
887,Val,8864,0.01424798740275359,0.00034426231690630585
888,Training,8872,0.025320867300819623,0.0012820639224187787
888,Val,8872,0.01436712971380964,0.0003829424874429582
888,Training,8880,0.024390569461498333,0.0016611026505261417
888,Val,8880,0.014928862202043095,0.00036857337504495334
889,Training,8888,0.012904304747583717,0.00029573550944531345
889,Val,8888,0.007592051066694855,7.733099883053504e-05
890,Training,8896,0.011145638950155719,0.00024579825855139094
890,Val,8896,0.00796090140256483,8.205159654789599e-05
891,Training,8904,0.042537678927009645,0.003392791320820729
891,Val,8904,0.03480030947906748,0.0017630906878293288
892,Training,8912,0.03342646917225664,0.0024958313972867495
892,Val,8912,0.0764100658326943,0.008681894899208429
892,Training,8920,0.028542415902533674,0.0026260113532336196
892,Val,8920,0.008890278838750517,0.0001138468783571738
893,Training,8928,0.010434814555023347,0.0002008060110005446
893,Val,8928,0.014013947016431934,0.0003027579296340715
894,Training,8936,0.013750875844385066,0.0003944783761704455
894,Val,8936,0.007703394799846622,7.94515958114839e-05
895,Training,8944,0.018518612108116787,0.0006603340628015067
895,Val,8944,0.02446257106320262,0.000913698757794688
896,Training,8952,0.03794151611294666,0.003001621067285638
896,Val,8952,0.03549404564391166,0.0018693087727642964
896,Training,8960,0.04481152580645471,0.005219836258597908
896,Val,8960,0.01978307232209789,0.0005473718170322735
897,Training,8968,0.016832351462938787,0.0005597895237939863
897,Val,8968,0.010771719040097025,0.00016598345408122905
898,Training,8976,0.016612500356729513,0.0006306663761400633
898,Val,8976,0.0247734649934302,0.0009190708314646874
899,Training,8984,0.01738914994835363,0.0006135275980641614
899,Val,8984,0.01349549899144802,0.0002884687361147317
900,Training,8992,0.018015603222098227,0.0005289287972872148
900,Val,8992,0.012921395469848529,0.00023001765367555333
900,Training,9000,0.017970871434229232,0.0010104379565203099
900,Val,9000,0.029875549893974895,0.0016388202580525945
901,Training,9008,0.03199480326097012,0.0021383804705926344
901,Val,9008,0.008194305208816251,9.195874440994962e-05
902,Training,9016,0.013117028724203025,0.0003173463694133997
902,Val,9016,0.02448085233868798,0.0010346520283133149
903,Training,9024,0.01062094132830645,0.0002015697353937372
903,Val,9024,0.007585173194065925,8.95769904267455e-05
904,Training,9032,0.04856856121030549,0.004039976282416759
904,Val,9032,0.07642782822731253,0.009925358747650246
904,Training,9040,0.018801581943022012,0.0011595621810971551
904,Val,9040,0.008460096470637715,9.963755913784767e-05
905,Training,9048,0.012116666034787437,0.00030904891036898167
905,Val,9048,0.0220709874425158,0.0008216595920493586
906,Training,9056,0.012590808616772593,0.000300155793687648
906,Val,9056,0.012259121023210914,0.000218581005093136
907,Training,9064,0.03620249131291881,0.0024140273560664637
907,Val,9064,0.04575623925117657,0.0035414696918752626
908,Training,9072,0.008428062436166324,0.00010604555189603422
908,Val,9072,0.007872234350716609,8.215257554009271e-05
908,Training,9080,0.010010559095128421,0.00028133730681717317
908,Val,9080,0.008049660198653384,0.00010593359279273537
909,Training,9088,0.009270733262733193,0.0001783647775964962
909,Val,9088,0.012067726971071521,0.00023519878383763612
910,Training,9096,0.015169290619244033,0.0004575073355226323
910,Val,9096,0.012585377354221106,0.0002467637556767519
911,Training,9104,0.012783101093775666,0.0002810180046912634
911,Val,9104,0.007539798438299392,7.413061554191985e-05
912,Training,9112,0.007598548558643561,0.00011992601178026046
912,Val,9112,0.007866491944932124,8.087944283192506e-05
912,Training,9120,0.009814081574320373,0.0002627127149525552
912,Val,9120,0.015174084716627081,0.00032518528523894935
913,Training,9128,0.012193826865112282,0.0004454220605577887
913,Val,9128,0.028472423353509628,0.0012510771419337247
914,Training,9136,0.014793039350136579,0.000468265976015883
914,Val,9136,0.01058368434514938,0.00017266436604597996
915,Training,9144,0.010306460688670117,0.00020044885464374332
915,Val,9144,0.011812875086957955,0.0002185535826619762
916,Training,9152,0.017177222345342524,0.0005164942582082522
916,Val,9152,0.013731066393824199,0.000280115671833719
916,Training,9160,0.02223422741504899,0.0016978923139869442
916,Val,9160,0.016569253068457523,0.00048522065629192176
917,Training,9168,0.008738549941286247,0.00016128760101327802
917,Val,9168,0.01898659069289733,0.0005759046732147552
918,Training,9176,0.025837813616315198,0.0018677252605245008
918,Val,9176,0.01596867670025559,0.00037513338133862115
919,Training,9184,0.009481857995501696,0.00018849178033072088
919,Val,9184,0.010595439987687697,0.00017912716699482415
920,Training,9192,0.04051085341311962,0.0031415792678791523
920,Val,9192,0.07430691516893542,0.008829331593886991
920,Training,9200,0.02358935160939151,0.0016970953957988516
920,Val,9200,0.030882583860663403,0.0014247508065912446
921,Training,9208,0.008954908825756268,0.0001572092155909224
921,Val,9208,0.007649827824856202,7.486148825750185e-05
922,Training,9216,0.018198504471937983,0.0006034671719175379
922,Val,9216,0.025315838997929323,0.0011246401965677578
923,Training,9224,0.00871067872504969,0.00013756491491648224
923,Val,9224,0.00750167001472174,7.554456263877125e-05
924,Training,9232,0.015433217435295552,0.0004747245921485765
924,Val,9232,0.026814360062959747,0.0011870491479343014
924,Training,9240,0.025389441864761747,0.0015569705111764145
924,Val,9240,0.04615209966969915,0.004047150873606443
925,Training,9248,0.05522277671133169,0.0057020138876031565
925,Val,9248,0.01254634388261266,0.00024351530279368734
926,Training,9256,0.04951291455083221,0.005334079689500569
926,Val,9256,0.014128235946157535,0.0002885354769353548
927,Training,9264,0.008525332795009184,0.0001157656330830374
927,Val,9264,0.008063136378488007,0.00011106532323495048
928,Training,9272,0.021612692262038012,0.0008718010283702984
928,Val,9272,0.024537732834380464,0.001139465002530087
928,Training,9280,0.01892944778914833,0.0011034612546420273
928,Val,9280,0.026222398467178804,0.0010651793085199842
929,Training,9288,0.01802934467385934,0.0007508162232872781
929,Val,9288,0.04804385023956959,0.0035067018405366577
930,Training,9296,0.022519434147565093,0.0011953111904525146
930,Val,9296,0.014609133707238741,0.0003360352278717657
931,Training,9304,0.011165048091766609,0.00022259953872274694
931,Val,9304,0.00920435305341345,0.00014623454260550314
932,Training,9312,0.02326200767699111,0.0010865563402880354
932,Val,9312,0.04147624523588944,0.002714639075642132
932,Training,9320,0.014474859490191224,0.0006436051727131876
932,Val,9320,0.028743059076562466,0.0012888280065131083
933,Training,9328,0.015853344319581165,0.0004889616329384448
933,Val,9328,0.045242984185612664,0.003629474213718902
934,Training,9336,0.00902540945417163,0.00018395164435154075
934,Val,9336,0.013109396457497683,0.00027872645522108037
935,Training,9344,0.027751597076932543,0.0015205544390557066
935,Val,9344,0.021343441148769703,0.0007173646441579717
936,Training,9352,0.013362096525345833,0.00027286223347354043
936,Val,9352,0.007477884576923906,8.743045034643557e-05
936,Training,9360,0.007814455157298233,0.00014324422177011508
936,Val,9360,0.0076944484012672985,8.722532145958452e-05
937,Training,9368,0.009608277590289269,0.00021430400376425143
937,Val,9368,0.014237088509219214,0.000328954286425616
938,Training,9376,0.01602959028742237,0.0005796504342661075
938,Val,9376,0.011320202298304143,0.00016034308430001295
939,Training,9384,0.009710860241668728,0.00024819897693445394
939,Val,9384,0.017407762075738263,0.0004862298104382516
940,Training,9392,0.0071921612910393245,0.0001075573555049406
940,Val,9392,0.008001517295501137,8.302444251592802e-05
940,Training,9400,0.008394889866302898,0.00015964642999710972
940,Val,9400,0.007812462454058353,0.00010634362379848545
941,Training,9408,0.009539412376522834,0.0001657825199791923
941,Val,9408,0.018644607731173057,0.0005318456482278848
942,Training,9416,0.012749688989130927,0.0003093837445916297
942,Val,9416,0.01927001881588506,0.0005823425466647111
943,Training,9424,0.008846457651597231,0.0001317548194822554
943,Val,9424,0.007862588145745914,9.715845108083891e-05
944,Training,9432,0.017705266651249767,0.0007580455970132799
944,Val,9432,0.020996432413246224,0.0006876287291043106
944,Training,9440,0.024615418615946672,0.001465884134296001
944,Val,9440,0.008016771145062152,0.00012132355542482736
945,Training,9448,0.014517946832350614,0.00044881697381608993
945,Val,9448,0.016771669576885598,0.0004085615193309705
946,Training,9456,0.009238685833612635,0.00016268233827610522
946,Val,9456,0.01801300179416162,0.0005179112525486224
947,Training,9464,0.012833717710985936,0.00028895768076891455
947,Val,9464,0.007701093425069061,8.467128701520337e-05
948,Training,9472,0.018780156366204434,0.0006007036164579192
948,Val,9472,0.01661174080290128,0.0004063002505444611
948,Training,9480,0.01701121385005084,0.000638402654863297
948,Val,9480,0.030835164054320664,0.001345817899129368
949,Training,9488,0.015468270215384404,0.0005035621533686521
949,Val,9488,0.009677361264304723,0.00014886003654569828
950,Training,9496,0.009653648693497824,0.00017563500555320717
950,Val,9496,0.00879867425919168,0.00012420530190598557
951,Training,9504,0.009625747101826499,0.00017596648069037723
951,Val,9504,0.013252172644522279,0.0002799801817098483
952,Training,9512,0.007839532566122357,9.460150910546029e-05
952,Val,9512,0.009729676876881269,0.00015475224334702295
952,Training,9520,0.00871320243324923,0.0002049460771303968
952,Val,9520,0.007701772910961029,7.535573716469562e-05
953,Training,9528,0.01334649831029023,0.0003670819755974416
953,Val,9528,0.014186525148535693,0.00031446297517199844
954,Training,9536,0.011693798792657868,0.00029898060999300827
954,Val,9536,0.03599874100515142,0.001971259769681405
955,Training,9544,0.011176450345911802,0.00026300817213939346
955,Val,9544,0.030181444137523217,0.0014528517293487724
956,Training,9552,0.015641152157303898,0.0004210876263984741
956,Val,9552,0.011230380191920008,0.0001942801580410531
956,Training,9560,0.00866096890621921,0.0001780955571596559
956,Val,9560,0.007299709407598005,7.024792668199971e-05
957,Training,9568,0.013782063281315496,0.000379571717638892
957,Val,9568,0.00847802599951369,0.00011008511489763863
958,Training,9576,0.015164266116891126,0.0004853575539907778
958,Val,9576,0.007331709878379942,7.31871794339588e-05
959,Training,9584,0.027227802919834544,0.0016934012566297697
959,Val,9584,0.08155136147055117,0.010963984768009055
960,Training,9592,0.006558733006352674,0.0001008589667940638
960,Val,9592,0.009673875341552288,0.00015582441064484684
960,Training,9600,0.015396258173842265,0.0006067824029354874
960,Val,9600,0.03182431991185011,0.0018780540859908844
961,Training,9608,0.024475999098867742,0.0013559740617639941
961,Val,9608,0.0077395233857823625,7.893898846579885e-05
962,Training,9616,0.02355841920017647,0.001245727745936212
962,Val,9616,0.03701855609764858,0.002107165912464121
963,Training,9624,0.035547600610083656,0.0021217730205030545
963,Val,9624,0.07136367786271332,0.007471335885735039
964,Training,9632,0.025904350086459214,0.0013860871252196491
964,Val,9632,0.0268152005733732,0.000923706995896996
964,Training,9640,0.036282291618517,0.0034864464051284046
964,Val,9640,0.019475198571376022,0.0006480635151685269
965,Training,9648,0.015333918333720426,0.0005865275810496056
965,Val,9648,0.012208773730771966,0.00019408560414949932
966,Training,9656,0.008952166452143815,0.0001335551169510456
966,Val,9656,0.010281219257911233,0.00017038078287531203
967,Training,9664,0.015524436324654176,0.0004950827660156858
967,Val,9664,0.03712834211878938,0.0021390123449206923
968,Training,9672,0.01411822267972953,0.0004371146806605535
968,Val,9672,0.014504125003871455,0.0003229443222803489
968,Training,9680,0.009924440167938958,0.0002283201942957146
968,Val,9680,0.024262267961885846,0.0008687807538992027
969,Training,9688,0.018702927001768142,0.0008358867991700203
969,Val,9688,0.019995947429387165,0.0007245498843662221
970,Training,9696,0.011297480985606963,0.0003026369824377267
970,Val,9696,0.008213917451536198,8.718199244522182e-05
971,Training,9704,0.012801065764350441,0.0003408614993292459
971,Val,9704,0.009436111765413126,0.00013950906871430783
972,Training,9712,0.008599506933274078,0.0001093208191110628
972,Val,9712,0.007265848909718023,6.861464575826747e-05
972,Training,9720,0.006571636399067745,0.00010555267364168389
972,Val,9720,0.007154824861084902,6.419434027697212e-05
973,Training,9728,0.020167269562250977,0.000967782627573954
973,Val,9728,0.014298067239003578,0.00035219531475482217
974,Training,9736,0.0502001001130736,0.005423490863227806
974,Val,9736,0.12994220096578907,0.024942996612204487
975,Training,9744,0.014902493874694524,0.0004451207340930123
975,Val,9744,0.011153133613015884,0.0002270238320850097
976,Training,9752,0.02579539413982286,0.0010620283214850315
976,Val,9752,0.010449413042699893,0.00018930940997295584
976,Training,9760,0.010287787644056912,0.0002715119946601149
976,Val,9760,0.024129262787200782,0.0008984698238345254
977,Training,9768,0.011384651065298217,0.000259647204333409
977,Val,9768,0.0076743870621669725,0.00010065660045001292
978,Training,9776,0.015431156762423652,0.000502956633808136
978,Val,9776,0.03602426269283719,0.002227326966158651
979,Training,9784,0.015438489177901001,0.0005152252439138882
979,Val,9784,0.04017094684756659,0.0028505366430551216
980,Training,9792,0.008696825144973766,0.0001763670942482796
980,Val,9792,0.009130492511211405,0.00014594095992516827
980,Training,9800,0.01097385653507771,0.0003017008324338271
980,Val,9800,0.016490735270961055,0.0004324114179186829
981,Training,9808,0.014946803965021953,0.0005008856454815514
981,Val,9808,0.027856236696706504,0.0012092157755559663
982,Training,9816,0.04193830056742296,0.0031963933860049976
982,Val,9816,0.08102534538385572,0.01002383854681579
983,Training,9824,0.012254199861700971,0.00025007938388074637
983,Val,9824,0.010975645517907242,0.0001573153864112732
984,Training,9832,0.015095710760054823,0.0004861872499587927
984,Val,9832,0.041128402720655176,0.0024549000231980033
984,Training,9840,0.02582844659981152,0.001896012949971854
984,Val,9840,0.00706764192133956,9.334731821411317e-05
985,Training,9848,0.010007223177809506,0.0001921767282349213
985,Val,9848,0.007382669369062356,7.588162368347398e-05
986,Training,9856,0.030291767452364084,0.0017086413901604425
986,Val,9856,0.019920154855312792,0.0006948894211450465
987,Training,9864,0.02435868845977689,0.0011837125064204598
987,Val,9864,0.02251154746927278,0.0009315679866297631
988,Training,9872,0.024732450499633178,0.0012998402042015565
988,Val,9872,0.021073327824894884,0.0007301921082150909
988,Training,9880,0.020455955357567203,0.000988544573111568
988,Val,9880,0.02554033753785096,0.0011155174488487966
989,Training,9888,0.014693493968701298,0.000478802487165929
989,Val,9888,0.010957272351103636,0.00020391467926164503
990,Training,9896,0.011010374171469064,0.00026901300953983135
990,Val,9896,0.03390985867130926,0.0017950735759843
991,Training,9904,0.016643569684920312,0.0005453568546485836
991,Val,9904,0.03157282689540504,0.001845685218787093
992,Training,9912,0.010309094035657058,0.00018011717507812657
992,Val,9912,0.007100058952040199,7.917909097471766e-05
992,Training,9920,0.007956950008726408,0.0001568588512416604
992,Val,9920,0.01670570956537893,0.00045571458015284544
993,Training,9928,0.011667256193164064,0.0002465722909758827
993,Val,9928,0.013608656106896554,0.0002925166357999779
994,Training,9936,0.008747641661929475,0.00015707612444729405
994,Val,9936,0.00799688304837225,9.205358077269862e-05
995,Training,9944,0.008888915843504583,0.00014946557822356456
995,Val,9944,0.00720273374607792,7.696560896779403e-05
996,Training,9952,0.01338654910795644,0.0002982629010885928
996,Val,9952,0.008093263473693064,9.211356699543806e-05
996,Training,9960,0.010249409679545662,0.00026744743112174386
996,Val,9960,0.028458042628543463,0.0013230592994006945
997,Training,9968,0.030375492802240396,0.0016014736498294133
997,Val,9968,0.032507022891990776,0.0018992459974811414
998,Training,9976,0.02059957626135094,0.0009324516671180635
998,Val,9976,0.008163318261637648,0.0001043794132141548
999,Training,9984,0.01205223524909064,0.0002611879314555495
999,Val,9984,0.017548998251573227,0.0004998379698553564
1000,Training,9992,0.016509496371674717,0.0006010983715453741
1000,Val,9992,0.0267298647541879,0.0012549067744116295
1000,Training,10000,0.011005241678325462,0.0003642301165318957
1000,Val,10000,0.039848840472463586,0.002570739646450479
