Epoch,Phase,Iteration,Accuracy,Loss
893,Val,8928,6.516692199304517,0.4339332302154892
894,Training,8936,12.071592964610993,0.5304583793130145
894,Val,8936,6.77114070639986,0.4345042078438455
895,Training,8944,3.2339150898713807,0.515340031148312
895,Val,8944,3.7269202600624025,0.4365427507648946
896,Training,8952,6.153822100206769,0.578094618900217
896,Val,8952,4.811061757776111,0.43654463114597297
896,Training,8960,2.601115003843735,0.40032004863423565
896,Val,8960,4.593534593178838,0.43383408593626005
897,Training,8968,3.830621803635378,0.5351947566179555
897,Val,8968,4.536113526612545,0.43376093348276373
898,Training,8976,2.5737394661528388,0.5250084389805711
898,Val,8976,22.95449644295041,0.4341292770463657
899,Training,8984,3.7864186127887454,0.5196598531830184
899,Val,8984,5.477913140253191,0.4347304076710568
900,Training,8992,3.963266645143924,0.48798082406791365
900,Val,8992,4.769158907202684,0.43510551477210024
900,Training,9000,3.430746781674263,0.4205876665156175
900,Val,9000,4.531766604330565,0.43376113345614603
901,Training,9008,4.496941484796011,0.5044686365340079
901,Val,9008,4.5435636277349385,0.4354770761944689
902,Training,9016,3.2767484092744845,0.4997312192913899
902,Val,9016,3.5285468965592215,0.43735695017258946
903,Training,9024,9.244278418964678,0.48643838298231207
903,Val,9024,20.46962110376101,0.4381632467071467
904,Training,9032,2.7584218287606146,0.5968337935949634
904,Val,9032,4.496288189876365,0.4337769757569787
904,Training,9040,3.1183661748587292,0.3971940074700669
904,Val,9040,32.073455538078,0.4344389034910541
905,Training,9048,2.953040421944277,0.52237654383371
905,Val,9048,4.539013456083942,0.4338093989039886
906,Training,9056,3.9051561784149023,0.47518794090321603
906,Val,9056,5.07956490513515,0.4348866974978609
907,Training,9064,3.9961759856889394,0.5355286307439144
907,Val,9064,4.6091332591876535,0.43376334182337584
908,Training,9072,3.9013402050907846,0.47516627737706285
908,Val,9072,4.753716799654705,0.43388890508246813
908,Training,9080,3.853800339378504,0.4254770240119147
908,Val,9080,21.571370227276145,0.4345579304842925
909,Training,9088,3.796817312874192,0.511109573829206
909,Val,9088,4.900442967489446,0.4337947159342878
910,Training,9096,22.37152143773722,0.5025598722831417
910,Val,9096,8.312189230401309,0.4377439866959227
911,Training,9104,3.642822621947189,0.49341121839783253
911,Val,9104,8.38502447899488,0.43400838757724003
912,Training,9112,15.183427666946717,0.5517896860579071
912,Val,9112,10.756192491445962,0.43432303252091364
912,Training,9120,2.628513876142807,0.40538329056581646
912,Val,9120,13.695624010981055,0.43436498701824783
913,Training,9128,15.829765152403118,0.5257704790365032
913,Val,9128,7.774152008297453,0.4342326772664663
914,Training,9136,11.663938848642877,0.5465288919206893
914,Val,9136,4.515872634937438,0.4358906512081136
915,Training,9144,5.874761963304238,0.44876897061552157
915,Val,9144,8.641277748927882,0.43426788908549413
916,Training,9152,2.0156429128085183,0.6175919434209498
916,Val,9152,4.511785721236998,0.4354678065694614
916,Training,9160,11.448321894630887,0.3999090047360475
916,Val,9160,5.138031378416076,0.43398108669226276
917,Training,9168,4.60050439930677,0.5110597441778922
917,Val,9168,4.566543223889072,0.433760995250525
918,Training,9176,9.364384215117603,0.49114942595787564
918,Val,9176,6.634827594974913,0.43416402329574355
919,Training,9184,2.538644883864134,0.5567063224220004
919,Val,9184,4.5065048429461205,0.4357856774687715
920,Training,9192,10.771955645541356,0.437610758537496
920,Val,9192,3.6440240803560315,0.4368123035513484
920,Training,9200,2.4649868637714905,0.43543653723608833
920,Val,9200,5.319458257410733,0.4347828765090077
921,Training,9208,4.475272232168864,0.5131022299524205
921,Val,9208,4.388133315755096,0.43555745751176217
922,Training,9216,2.7073774155270605,0.5248150076993007
922,Val,9216,4.71951035658716,0.4338784820179268
923,Training,9224,3.4340282097465873,0.5208418609877867
923,Val,9224,4.552824832635912,0.4354478806622053
924,Training,9232,5.593433491137804,0.3953004601882386
924,Val,9232,4.513062977606436,0.4337941451420976
924,Training,9240,2.2156877411805613,0.43953386621879914
924,Val,9240,13.90019333049958,0.4342790025085715
925,Training,9248,3.56892857387196,0.5058293094049199
925,Val,9248,27.094551529581526,0.4384952318641212
926,Training,9256,2.7031636985350054,0.5466200582947401
926,Val,9256,6.8724209569281856,0.43418129699472596
927,Training,9264,5.979007570153309,0.49091030043975264
927,Val,9264,3.39550596785734,0.43895530910697095
928,Training,9272,12.9517773317787,0.4894592419410963
928,Val,9272,7.0213224095019395,0.4348401807203704
928,Training,9280,2.7019830082092637,0.4172997278685707
928,Val,9280,4.8997904840111115,0.4366455993277535
929,Training,9288,4.244202589785164,0.5430620056786065
929,Val,9288,4.756678871501003,0.43511806867628533
930,Training,9296,22.746706251877104,0.5137494813570364
930,Val,9296,60.80849789178903,0.43419705214792464
931,Training,9304,2.884943070243648,0.5049446375253311
931,Val,9304,3.762645646795685,0.44244497520197523
932,Training,9312,4.1990774182377955,0.5036282358264685
932,Val,9312,3.4411063342835275,0.4409450844258086
932,Training,9320,3.1180062777125075,0.4154112795764576
932,Val,9320,4.622418776723639,0.43624514244265794
933,Training,9328,16.55324866695541,0.5232422399268328
933,Val,9328,4.535170507313529,0.4337609706980505
934,Training,9336,4.846159790529331,0.5413399210392056
934,Val,9336,4.645053804899004,0.4338536610467222
935,Training,9344,3.120330042813996,0.5603526131224337
935,Val,9344,9.0925523448569,0.43402624378459953
936,Training,9352,3.231932267165874,0.4691413116343795
936,Val,9352,3.414632820032259,0.44989679569083646
936,Training,9360,2.385334098617472,0.43366767407520257
936,Val,9360,4.57633850089655,0.43382689363888866
937,Training,9368,6.05512643013232,0.5148012456309331
937,Val,9368,14.244273949849958,0.43437052324884834
938,Training,9376,8.551290874998484,0.536052507716502
938,Val,9376,4.708356288639405,0.43377265228795
939,Training,9384,6.506731434644009,0.5630666774276355
939,Val,9384,7.634276721578621,0.4376579140806083
940,Training,9392,3.163354838056485,0.545954147810062
940,Val,9392,4.5059969283199965,0.4357189404018082
940,Training,9400,4.401436326826074,0.4087180108274392
940,Val,9400,6.718966215295798,0.4339443086688245
941,Training,9408,6.302569006920556,0.5271501413327226
941,Val,9408,5.685249644939118,0.43406883023048043
942,Training,9416,9.661585577875663,0.4858846189934723
942,Val,9416,7.188894551126158,0.4342015791958125
943,Training,9424,7.320801480572349,0.5484535120985039
943,Val,9424,6.064301821576661,0.4339044697428509
944,Training,9432,4.547946404600015,0.4488378278203389
944,Val,9432,34.23813811123087,0.4341469704430888
944,Training,9440,5.922715900867726,0.42809488655701944
944,Val,9440,4.703257499826898,0.43387333471397066
945,Training,9448,4.43757645596817,0.5029488549039918
945,Val,9448,5.001308250772039,0.4338064711619257
946,Training,9456,13.097411121249332,0.49724795783141756
946,Val,9456,6.531550278716788,0.4341558760427288
947,Training,9464,3.4773045925956576,0.5519725814252533
947,Val,9464,6.942706460655041,0.4344875121089733
948,Training,9472,3.552483978780807,0.49212895997036654
948,Val,9472,6.032503714401165,0.43496208172778816
948,Training,9480,9.415977999940587,0.41880628708838474
948,Val,9480,4.727856828088039,0.43377477029903416
949,Training,9488,3.3493822377559117,0.523156302076789
949,Val,9488,4.96864462990767,0.4339449642182395
950,Training,9496,11.129140567118013,0.49014286425189635
950,Val,9496,3.4731463571871246,0.44136280944994893
951,Training,9504,3.4954457878590772,0.5509146998784324
951,Val,9504,47.65792376881188,0.4341565211155146
952,Training,9512,2.7285068784247315,0.4983630530247883
952,Val,9512,5.626204185395384,0.43468925497915867
952,Training,9520,3.46548648754779,0.41717316175218766
952,Val,9520,4.617913192776372,0.4338436638130023
953,Training,9528,7.519973095925962,0.5307095365197644
953,Val,9528,5.737177802067266,0.43466238596125484
954,Training,9536,4.9864485066090625,0.537670897395484
954,Val,9536,4.712758443436676,0.43377312543072843
955,Training,9544,18.562255177919056,0.5114717840198227
955,Val,9544,6.2520446924613475,0.43413155399879927
956,Training,9552,8.39094052325565,0.5027493529569299
956,Val,9552,9.651065808226571,0.43403792686388315
956,Training,9560,2.555093600667036,0.41680524194502927
956,Val,9560,6.719679118761431,0.43417041662748057
957,Training,9568,3.8505353593033833,0.5393724310627588
957,Val,9568,4.690574633016351,0.43386922180155024
958,Training,9576,4.041360354417878,0.5241718174496309
958,Val,9576,8.277225065363698,0.43439947853869487
959,Training,9584,3.0155574764447715,0.49775867780685246
959,Val,9584,4.495981203234478,0.43377582274064536
960,Training,9592,12.158745008554511,0.3593604678965062
960,Val,9592,3.6545521336748963,0.4367739134411751
960,Training,9600,3.9618388147769297,0.4502080747039037
960,Val,9600,4.984661715828533,0.4339486344408382
961,Training,9608,4.291002940763746,0.5095847224977922
961,Val,9608,3.5815339750008297,0.43707360763776915
962,Training,9616,3.1318155597179125,0.5454227345777783
962,Val,9616,4.6179682834325835,0.4337640112970263
963,Training,9624,94.72031110631897,0.5202700908368827
963,Val,9624,5.661574706313754,0.43715831893802265
964,Training,9632,4.735688950457125,0.48111541990849765
964,Val,9632,9.319223225901004,0.43435927952123504
964,Training,9640,11.705737012437627,0.42196074529108357
964,Val,9640,4.608274312307185,0.4337632793163738
965,Training,9648,5.177031187062086,0.491416333803136
965,Val,9648,4.737243549137825,0.4338839514932804
966,Training,9656,3.1603139387185792,0.5520972375686289
966,Val,9656,16.52835732309613,0.4341065654250672
967,Training,9664,5.620643372236496,0.5328621831251779
967,Val,9664,5.83888344493877,0.4340879988494506
968,Training,9672,3.5659831823837322,0.4673730228496903
968,Val,9672,13.1027504275448,0.4342874101887747
968,Training,9680,3.4226109514361056,0.42156414657794256
968,Val,9680,12.251563394335637,0.4340750713720669
969,Training,9688,7.159722597722402,0.48538266665757185
969,Val,9688,6.868318639999096,0.4341810147518984
970,Training,9696,4.118929475941048,0.4869470026483554
970,Val,9696,5.728480881858663,0.4338787458681409
971,Training,9704,12.53574310663255,0.5317609441650556
971,Val,9704,4.601929011367769,0.43383745749517555
972,Training,9712,2.661419831723596,0.5390080922786176
972,Val,9712,5.077271832607472,0.4339687755868981
972,Training,9720,5.703861163066994,0.4061237500491999
972,Val,9720,8.861324112955032,0.43402082815576143
973,Training,9728,1782.4332005304118,0.5318294318516251
973,Val,9728,4.659455997065665,0.43523559651372745
974,Training,9736,3.832713364176269,0.5027436092236437
974,Val,9736,6.214027799948421,0.43412795921374253
975,Training,9744,3.4821420074491876,0.5415187297858675
975,Val,9744,5.9253510291534806,0.4346229006066397
976,Training,9752,3.9334902526714255,0.4260321653346082
976,Val,9752,3.5265431925679644,0.43736920375347665
976,Training,9760,2.4422384991192017,0.4328668449746968
976,Val,9760,6.254099943268907,0.43456766059400287
977,Training,9768,4.051654693979907,0.5186888781590273
977,Val,9768,4.536453123835544,0.43380805848461834
978,Training,9776,3.401774425787853,0.489708805647755
978,Val,9776,4.671225036464138,0.4353715670590283
979,Training,9784,8.323516313774332,0.4962465076511473
979,Val,9784,4.726011200703768,0.4338805042383128
980,Training,9792,15.139821242197746,0.513373669645669
980,Val,9792,5.0965802633776,0.43487804594310353
980,Training,9800,3.375186014118605,0.4163458372714036
980,Val,9800,8.061253019565095,0.4339987715177184
981,Training,9808,6.77703498333225,0.5004473986658455
981,Val,9808,5.977583516454275,0.4346130809133408
982,Training,9816,6.5232256468174805,0.5278164612724613
982,Val,9816,28.27157373719414,0.4342207280743466
983,Training,9824,5.158701114085237,0.49567791625164337
983,Val,9824,4.752526665733301,0.4364674903547551
984,Training,9832,2.329902011782182,0.6505614689872172
984,Val,9832,3.760456442060024,0.4364514290882372
984,Training,9840,13.769889125833098,0.38708135697070134
984,Val,9840,4.949927153068275,0.43380051011855336
985,Training,9848,4.441337594473795,0.5179153202440868
985,Val,9848,4.4974779057177035,0.4337795475394094
986,Training,9856,4.428058063399205,0.509122151484073
986,Val,9856,4.876291488721455,0.43501315486624714
987,Training,9864,3.139681111213496,0.5907400170067193
987,Val,9864,5.888823922016205,0.4349869131171872
988,Training,9872,1.6747454960083594,0.6008716251479742
988,Val,9872,6.027021476382304,0.4346041852747776
988,Training,9880,4.521170879783097,0.39655833772901905
988,Val,9880,7.557966368123035,0.43398151722877626
989,Training,9888,4.6798936701354545,0.5153856149579467
989,Val,9888,4.9970860916414725,0.43395144151536913
990,Training,9896,3.9581582691826003,0.5225465175210702
990,Val,9896,5.317979015087899,0.4347834164304941
991,Training,9904,3.1436100653286383,0.5036555926414303
991,Val,9904,6.5187514874316745,0.4345323520220374
992,Training,9912,24.326140337843395,0.458425673911201
992,Val,9912,6.526287311632105,0.4345314409582297
992,Training,9920,2.6177452557099183,0.42437036893446917
992,Val,9920,6.198515666208455,0.43391364082541006
993,Training,9928,5.324902196611758,0.5044192115281791
993,Val,9928,4.553200048156256,0.43544092937992407
994,Training,9936,4.084835274439329,0.5156551591425236
994,Val,9936,3.644183703374202,0.436811710966473
995,Training,9944,2.5206857853008984,0.5786481368484266
995,Val,9944,7.951462406359434,0.4344159901965309
996,Training,9952,2.754904184566602,0.5843016092972173
996,Val,9952,9.826795223235596,0.4340412454912297
996,Training,9960,2.667195016059704,0.40582559496522086
996,Val,9960,5.957046192674052,0.4338967064131915
997,Training,9968,3.419351189009271,0.5108440023755272
997,Val,9968,6.50233540842549,0.4345343531863744
998,Training,9976,4.434455167722981,0.5175718768951025
998,Val,9976,4.504809891949752,0.43376540094665855
999,Training,9984,4.265136756436478,0.4988305766977045
999,Val,9984,4.550528274297088,0.43381515617797595
1000,Training,9992,1.726123948707774,0.5597642449027794
1000,Val,9992,4.531852024799639,0.43598007155001606
1000,Training,10000,4.655565669920695,0.40701621880394356
1000,Val,10000,12.781685731297376,0.43429120817310574
