Epoch,Phase,Iteration,Accuracy,Loss
861,Training,8608,0.9823768455793698,0.0007739164057158399
861,Val,8608,0.9828921846599377,0.0007657834800623412
862,Training,8616,0.9400611939252109,0.00786061794396582
862,Val,8616,0.9706526953634169,0.0014386758230126775
863,Training,8624,0.972703477911691,0.0014048395813147261
863,Val,8624,0.9797809196931991,0.0008963101248713942
864,Training,8632,0.9864012078866409,0.000543802852903764
864,Val,8632,0.9743261199657602,0.0009682628833163597
864,Training,8640,0.7424604115692175,0.015448941411489702
864,Val,8640,0.8492066872902969,0.029746338691246633
865,Training,8648,0.8973397814757633,0.021574796443933116
865,Val,8648,0.9476326115733047,0.0039250593195522075
866,Training,8656,0.9816569532587788,0.0005543189108583368
866,Val,8656,0.982869668184309,0.000688235784718243
867,Training,8664,0.9774850918383624,0.0014207530722555122
867,Val,8664,0.9792245194226933,0.0009832911866369594
868,Training,8672,0.9799473316270677,0.001032838972953378
868,Val,8672,0.9701481085007944,0.0017251162077371817
868,Training,8680,0.78654436142307,0.0004975114951784179
868,Val,8680,0.97070585187024,0.0020890114128162803
869,Training,8688,0.9778094124414524,0.0010823630388011422
869,Val,8688,0.9872555237450618,0.0005249651290653854
870,Training,8696,0.981796610319258,0.0010641804832433246
870,Val,8696,0.9583177583521097,0.0032341024124512992
871,Training,8704,0.9557687777319956,0.00610984146366684
871,Val,8704,0.9760274634267649,0.0008880425524594993
872,Training,8712,0.9859033429097663,0.0005862559008160162
872,Val,8712,0.981316738343924,0.0006126775232965143
872,Training,8720,0.7843319207894892,0.0007305435896344176
872,Val,8720,0.9605336416274806,0.003940015155386545
873,Training,8728,0.9337489969892293,0.008389721070587042
873,Val,8728,0.9661491467238286,0.00169469597245499
874,Training,8736,0.9828342095584217,0.0006123642822151122
874,Val,8736,0.9871613068615164,0.0004076994770327188
875,Training,8744,0.9795167641910543,0.0009753616927476412
875,Val,8744,0.9865899392293433,0.0004208609885747506
876,Training,8752,0.9913010269108193,0.0002081230069461008
876,Val,8752,0.9842117927971931,0.0005071392299507386
876,Training,8760,0.7899043203231348,0.0003038624160428123
876,Val,8760,0.9870021893124195,0.00038339094980153587
877,Training,8768,0.9719290093685014,0.001723013872270832
877,Val,8768,0.9861854621740737,0.0004376683982382741
878,Training,8776,0.9804794399720844,0.001129366007054208
878,Val,8776,0.9515000946661333,0.005094915708742285
879,Training,8784,0.9582862758545804,0.003681861046513794
879,Val,8784,0.9643535547451098,0.003115960524724057
880,Training,8792,0.9600821140670264,0.003458722493123956
880,Val,8792,0.9450503075239383,0.005314967402857433
880,Training,8800,0.7850621052106548,0.0007244097526598406
880,Val,8800,0.9878174582517468,0.0005271182676537772
881,Training,8808,0.9844382788913085,0.0005692721644376938
881,Val,8808,0.9869473095674891,0.0004920030588873127
882,Training,8816,0.9827226913386381,0.0005253623441559718
882,Val,8816,0.978563565868285,0.0009474591600861684
883,Training,8824,0.9781221685615225,0.0007497565763410962
883,Val,8824,0.9786999332737422,0.0011518544351094074
884,Training,8832,0.9621866467194161,0.00285844550035138
884,Val,8832,0.9177195694217575,0.015151534405305627
884,Training,8840,0.7446050001790756,0.00855693864026128
884,Val,8840,0.9385517922020552,0.0048656718911381895
885,Training,8848,0.971862522411597,0.001464186222313634
885,Val,8848,0.9843638770054781,0.0004352198910756525
886,Training,8856,0.984971281918253,0.0004657920289761995
886,Val,8856,0.9725092397102152,0.001531135808799483
887,Training,8864,0.9681508667005523,0.0016159823543455412
887,Val,8864,0.9845561394356922,0.0005837190287282821
888,Training,8872,0.9834155279159574,0.0005943601129029835
888,Val,8872,0.9826693866355521,0.0005278516355597834
888,Training,8880,0.7892490442889564,0.0003614053223116848
888,Val,8880,0.9865484540254681,0.0005082788966563191
889,Training,8888,0.9873436527741917,0.0004286886828348672
889,Val,8888,0.9818948360764184,0.0006036611323874889
890,Training,8896,0.9787440115730249,0.0008727204225424113
890,Val,8896,0.9833550610118147,0.0005861931762344931
891,Training,8904,0.9850658258276648,0.0005079503831501458
891,Val,8904,0.9835460604187152,0.0006787845203169466
892,Training,8912,0.9538415858775036,0.0030003161002265387
892,Val,8912,0.953783689036617,0.0034442167434961266
892,Training,8920,0.7844886867688691,0.0006867446869666439
892,Val,8920,0.9878159269052571,0.0006134452957671395
893,Training,8928,0.982837899972065,0.0007422565254207676
893,Val,8928,0.9583060550409117,0.003894610881186441
894,Training,8936,0.96345285967636,0.002534674662526033
894,Val,8936,0.9384125694939189,0.00770235954976319
895,Training,8944,0.922153390659474,0.009806693377068378
895,Val,8944,0.9252190429545607,0.006572813837758635
896,Training,8952,0.9863851041078752,0.00034676585420642127
896,Val,8952,0.9872269782403251,0.00041539413826523436
896,Training,8960,0.7793771001400861,0.0012521652556955875
896,Val,8960,0.9498775100486154,0.0050924841302724
897,Training,8968,0.9360427333955604,0.009520067039597927
897,Val,8968,0.984726037946273,0.0005949070434828078
898,Training,8976,0.9825441920945975,0.0005136627753783023
898,Val,8976,0.9816687388164584,0.0006338284798796473
899,Training,8984,0.9819649509155002,0.0008126041278419289
899,Val,8984,0.957979414513996,0.0037517860612167027
900,Training,8992,0.9817983385086391,0.0010692088934262144
900,Val,8992,0.9669925633190314,0.002588425589405959
900,Training,9000,0.7688630799588004,0.0020979588600887117
900,Val,9000,0.98214498101771,0.0005776619177486921
901,Training,9008,0.9867937122788646,0.00040138008640847945
901,Val,9008,0.96035480929824,0.003884656590697756
902,Training,9016,0.8577701413072903,0.040146898396303705
902,Val,9016,0.9462992910821983,0.00529643135486328
903,Training,9024,0.968312030916477,0.0022197708899386413
903,Val,9024,0.9541793493395968,0.0029225388837267243
904,Training,9032,0.9884182106887847,0.00024506608856582584
904,Val,9032,0.982757706155496,0.0006902458285320578
904,Training,9040,0.7352700044155053,0.011874813290630917
904,Val,9040,0.9328137082356636,0.007597998853426176
905,Training,9048,0.965502953303682,0.0021515633897173313
905,Val,9048,0.969533397653653,0.0013693861335573837
906,Training,9056,0.970705746133865,0.0016520536878373252
906,Val,9056,0.9733958171388238,0.0010742343046903544
907,Training,9064,0.9839471083515229,0.00045322806632939767
907,Val,9064,0.9835791450532693,0.0005321254392871338
908,Training,9072,0.978768354872779,0.0007854264341120331
908,Val,9072,0.9844109781537667,0.0006318114298418295
908,Training,9080,0.7620672132798585,0.0034781549552219543
908,Val,9080,0.9757457761199808,0.0013487688245822477
909,Training,9088,0.9736224373977531,0.0015662174453940437
909,Val,9088,0.9650843569162948,0.0018494069476997174
910,Training,9096,0.9538167309789617,0.003640774936692733
910,Val,9096,0.984422799912636,0.0008679348955086
911,Training,9104,0.9452718651706474,0.006644037472335915
911,Val,9104,0.9369766804633295,0.008085411999749288
912,Training,9112,0.9574064322502736,0.003383963418013946
912,Val,9112,0.9663266800769417,0.0015741544210744304
912,Training,9120,0.7663845352942019,0.002575760514322576
912,Val,9120,0.9783499177154825,0.0010232813320883022
913,Training,9128,0.9759526126065582,0.0012211463041893376
913,Val,9128,0.9594638789739204,0.0031951517627379538
914,Training,9136,0.9775031814501279,0.001007892706153288
914,Val,9136,0.9710824983858014,0.0015630469043952863
915,Training,9144,0.9806064648048003,0.0007658907699364094
915,Val,9144,0.985684266315709,0.0005648831884368642
916,Training,9152,0.9699260002256656,0.0014928142948846812
916,Val,9152,0.9488258622714593,0.00592701017205281
916,Training,9160,0.7733777946530058,0.001866989806081354
916,Val,9160,0.9686752117940227,0.0025209861585124304
917,Training,9168,0.9851607150009785,0.0006268603681750693
917,Val,9168,0.9767976154060831,0.0010757344669027535
918,Training,9176,0.9811196028529383,0.0010763681982640255
918,Val,9176,0.9866488558861357,0.0005339606848072871
919,Training,9184,0.9690588921928136,0.0020150722524586388
919,Val,9184,0.9756672018811591,0.000905595141910094
920,Training,9192,0.9764885802898177,0.0009462578661694559
920,Val,9192,0.9820442029489798,0.0007593778858194353
920,Training,9200,0.7819642472830164,0.0008327731436256321
920,Val,9200,0.9726632073187021,0.0011921605999591959
921,Training,9208,0.9800359072772262,0.0008839027223804016
921,Val,9208,0.9798717333132732,0.0008904191352803601
922,Training,9216,0.9927060071684068,8.885348005984303e-05
922,Val,9216,0.9896921269914316,0.0004046185353077609
923,Training,9224,0.9742457237607707,0.001328419739192868
923,Val,9224,0.9755485643001439,0.001149543800680882
924,Training,9232,0.9845627210066301,0.0007721534009809425
924,Val,9232,0.9729179278916069,0.001455068124004956
924,Training,9240,0.7513466613100424,0.005350153216641773
924,Val,9240,0.9684224679572928,0.0017178731836661476
925,Training,9248,0.9402500726530779,0.00743147413021905
925,Val,9248,0.9553009587348846,0.003372535813601801
926,Training,9256,0.9693335880803439,0.0016598046865792483
926,Val,9256,0.9251961937360015,0.007570227731726127
927,Training,9264,0.9838735462732555,0.0004086290016006346
927,Val,9264,0.9834188393834207,0.0006239970074904497
928,Training,9272,0.9921678984056619,0.00011212430855337567
928,Val,9272,0.9880391737190963,0.0005039070008042146
928,Training,9280,0.74952618208381,0.00816117964688039
928,Val,9280,0.9268464472638019,0.0082484054022925
929,Training,9288,0.9722074654480339,0.0015882136865881477
929,Val,9288,0.969807903460268,0.0018987055066862798
930,Training,9296,0.9853922665859777,0.0005135706821151845
930,Val,9296,0.9825828161305237,0.000620253271615903
931,Training,9304,0.9851715265906069,0.0005582158286433328
931,Val,9304,0.978656808160291,0.0011153617566526312
932,Training,9312,0.9831834972524293,0.0006500655373665765
932,Val,9312,0.9831965001307565,0.0006325842012107014
932,Training,9320,0.7866612208988286,0.0005737711123408587
932,Val,9320,0.9681735725932598,0.0019896084448870225
933,Training,9328,0.9825827962918886,0.000659331522717193
933,Val,9328,0.9805242566404996,0.0009579587944766879
934,Training,9336,0.9849378096871423,0.0004046522106536695
934,Val,9336,0.9851167412228155,0.0004069894551992635
935,Training,9344,0.9839639968570278,0.000647116884876952
935,Val,9344,0.9859934678692422,0.0005168750310293922
936,Training,9352,0.9856335272986453,0.0004682107790040438
936,Val,9352,0.9870509235179877,0.0003314936780382289
936,Training,9360,0.7889135389997955,0.00033810382464800567
936,Val,9360,0.9872495874712837,0.0003189110055159926
937,Training,9368,0.9894891080659937,0.00024921913224367864
937,Val,9368,0.9914442452705213,0.00032009134021684314
938,Training,9376,0.9629628759678858,0.0026551864349794643
938,Val,9376,0.9771299309569962,0.0008087180487004831
939,Training,9384,0.980086232276103,0.000771163276674427
939,Val,9384,0.9815364127022871,0.0007007408027753191
940,Training,9392,0.9112677620876058,0.017103742468499283
940,Val,9392,0.9398444438810774,0.004167125998672744
940,Training,9400,0.7412472845896387,0.009476833816118201
940,Val,9400,0.9744353720869207,0.001139648884019366
941,Training,9408,0.9819090667734104,0.0009267088106114971
941,Val,9408,0.9646211794016564,0.0022691038824739157
942,Training,9416,0.9691580231286627,0.0019783833753514693
942,Val,9416,0.9311866721169976,0.008561364420011302
943,Training,9424,0.9866778144503647,0.00036237799225992564
943,Val,9424,0.9903939531610833,0.00028762096556244173
944,Training,9432,0.9787655499815368,0.0010787437545449088
944,Val,9432,0.9739458449328353,0.001358397405007786
944,Training,9440,0.7880524892595696,0.00042558526839438584
944,Val,9440,0.9806274745614033,0.0007633789498409005
945,Training,9448,0.9871543084473472,0.0002815579288702439
945,Val,9448,0.9869526165166924,0.0005256840078591584
946,Training,9456,0.9498485592233384,0.005321380676339689
946,Val,9456,0.9678739829553878,0.001411415536789062
947,Training,9464,0.9869824604302334,0.00038958572595910784
947,Val,9464,0.9877397056292396,0.00033637536810894635
948,Training,9472,0.9520577911389823,0.004270140087675275
948,Val,9472,0.9383724647879349,0.00643076017547013
948,Training,9480,0.7724854363266525,0.00204026811032941
948,Val,9480,0.9787032256503165,0.0007377047135641507
949,Training,9488,0.9812238957410023,0.0008382311141042228
949,Val,9488,0.9672978234679619,0.001555900685597868
950,Training,9496,0.9145292634462089,0.013835583772197289
950,Val,9496,0.9550129676270107,0.0029265827660977344
951,Training,9504,0.9638854467020321,0.0021819935058077743
951,Val,9504,0.982155223124051,0.0006728977166414829
952,Training,9512,0.9754671658526293,0.0013714672193475385
952,Val,9512,0.985316898867344,0.00046734967721724597
952,Training,9520,0.7874134891335685,0.00045631262666177337
952,Val,9520,0.9574137000150806,0.0033684686912912863
953,Training,9528,0.9843865903798528,0.0006195202476367716
953,Val,9528,0.9823828657890082,0.0004781636206636062
954,Training,9536,0.9800804622918227,0.0009396355395748637
954,Val,9536,0.9849335811509125,0.00045555271371462285
955,Training,9544,0.9854511434635698,0.0004455588830964962
955,Val,9544,0.982643541084475,0.0005673702856163014
956,Training,9552,0.9889881526192414,0.0003886180770590235
956,Val,9552,0.9836681545157768,0.0005612588801582363
956,Training,9560,0.7672451729899503,0.0023960302411509616
956,Val,9560,0.9843769209833036,0.0004637117330650746
957,Training,9568,0.9869308109911639,0.0004423043520645018
957,Val,9568,0.9899645808089759,0.0002975143963533335
958,Training,9576,0.9381439822817542,0.008760118742880066
958,Val,9576,0.9260196098151561,0.00778105251489059
959,Training,9584,0.9857392411719528,0.00044522996528657333
959,Val,9584,0.9859539516002052,0.00034380246432510694
960,Training,9592,0.9869155497090388,0.0005649826710899954
960,Val,9592,0.9858507126272242,0.000353201763542348
960,Training,9600,0.780216882767574,0.0011396933350303067
960,Val,9600,0.975916058753713,0.0008986804202318462
961,Training,9608,0.9829041173893902,0.0007236705909913646
961,Val,9608,0.9885880338461777,0.00046038869194228455
962,Training,9616,0.9875859244303374,0.0003880989887922357
962,Val,9616,0.9874117658483108,0.00053471953404168
963,Training,9624,0.9659354604984524,0.002330811025706103
963,Val,9624,0.9729832515031861,0.0014844759470054342
964,Training,9632,0.9893260608503123,0.00029236013986977
964,Val,9632,0.9809347686338811,0.0005555421597236306
964,Training,9640,0.7868922594277874,0.0004947989503897477
964,Val,9640,0.9777777427317513,0.0010402834171271236
965,Training,9648,0.9818271385231198,0.00060642957507089
965,Val,9648,0.9887731567396736,0.00027393486189131617
966,Training,9656,0.9887329787642614,0.00034568270879628706
966,Val,9656,0.9716858902190065,0.0019009594958939251
967,Training,9664,0.9849817715274992,0.0004335801199903698
967,Val,9664,0.9732475407464488,0.0015174588610135926
968,Training,9672,0.9747463652718491,0.0018120122330925665
968,Val,9672,0.9542825239053336,0.004692769509077975
968,Training,9680,0.7700869599883325,0.002703246991393238
968,Val,9680,0.9818766169045695,0.0007205290743620803
969,Training,9688,0.9728689606471627,0.002402586281227169
969,Val,9688,0.9697078302958719,0.0011841802326038038
970,Training,9696,0.9404751512648136,0.007601722352068205
970,Val,9696,0.9544202094139076,0.002511385141312638
971,Training,9704,0.9790875450338361,0.0012465228996691507
971,Val,9704,0.9615048759251703,0.0029092673776883724
972,Training,9712,0.9799124861832031,0.0006224926560350595
972,Val,9712,0.9845937490456921,0.0005054400544127126
972,Training,9720,0.7646402719829158,0.0032727578832082325
972,Val,9720,0.9134021403430449,0.014226054300901004
973,Training,9728,0.9565776543114229,0.004625106931156562
973,Val,9728,0.9895768645559816,0.0003533332927936069
974,Training,9736,0.9701925204661846,0.0018503865422080641
974,Val,9736,0.9655290584017726,0.0015446124013183578
975,Training,9744,0.991380332035954,0.00013209644306489172
975,Val,9744,0.9898047952508169,0.00030653775268357395
976,Training,9752,0.9919330771125674,0.00015098349098732945
976,Val,9752,0.9873129378870136,0.0003161697108511515
976,Training,9760,0.7913209370982484,0.0002211504872610012
976,Val,9760,0.980961329752392,0.00069069411848907
977,Training,9768,0.9823396129754038,0.0005741494982277964
977,Val,9768,0.9900043563994604,0.0003400946897275059
978,Training,9776,0.9628771348129866,0.003509315862826422
978,Val,9776,0.984497691220761,0.00047127163820333344
979,Training,9784,0.9856254245962632,0.0004926947564581915
979,Val,9784,0.9917809203432911,0.00022542231016628588
980,Training,9792,0.9833578893022341,0.000804663999636061
980,Val,9792,0.9885750245333128,0.0003487633568655336
980,Training,9800,0.785203422817658,0.0004931540951093932
980,Val,9800,0.9923178665325011,0.00023234709652970813
981,Training,9808,0.9891748727173889,0.00036572691798163984
981,Val,9808,0.9819211926346973,0.0005777816051766827
982,Training,9816,0.9572950694489658,0.0051913871052166475
982,Val,9816,0.9428586864823639,0.00387892371206836
983,Training,9824,0.9925303602431774,0.0001610747048361334
983,Val,9824,0.9852954199899575,0.0004162614206731848
984,Training,9832,0.9513068402958165,0.004407002009088735
984,Val,9832,0.9370814830951101,0.006947368604240026
984,Training,9840,0.729019830354997,0.016758452163285805
984,Val,9840,0.9870833798596689,0.0003418400935681581
985,Training,9848,0.9644695620835735,0.0025140002018768162
985,Val,9848,0.9809968520549512,0.0006082086662942246
986,Training,9856,0.9856756939424299,0.0004101060408968509
986,Val,9856,0.9875952135199979,0.0004903554655300638
987,Training,9864,0.9733892319215977,0.0012083879509853684
987,Val,9864,0.9868074090713204,0.0003366380283804184
988,Training,9872,0.8560487264285839,0.0331456468128995
988,Val,9872,0.9392848347190803,0.005423310758320658
988,Training,9880,0.7724047658645837,0.0016070255454387957
988,Val,9880,0.9738902636565342,0.0015622072736064295
989,Training,9888,0.9799664399692625,0.0007472126666175061
989,Val,9888,0.9874472837984622,0.0003498216685549277
990,Training,9896,0.9750824699141653,0.0011676833481599595
990,Val,9896,0.9801901407637971,0.0008385411323181237
991,Training,9904,0.9847813971872015,0.0004545304933591772
991,Val,9904,0.9867313046505577,0.0003245864582161736
992,Training,9912,0.9443556668161079,0.004819567715127541
992,Val,9912,0.9240516853318637,0.009565928279486827
992,Training,9920,0.7774868478606105,0.001482828167920709
992,Val,9920,0.9894573013784156,0.00029848631321729394
993,Training,9928,0.9882614687835594,0.0003378142478130556
993,Val,9928,0.984965358945473,0.00041198769278307667
994,Training,9936,0.9845878519833469,0.000583666325308177
994,Val,9936,0.9909997545940857,0.00024821829190617396
995,Training,9944,0.990668394898699,0.0001967014406418857
995,Val,9944,0.9858186942789049,0.0003840789279820102
996,Training,9952,0.9819247360310738,0.0006098649496274441
996,Val,9952,0.9820287717949834,0.00063245953151284
996,Training,9960,0.7915280727921941,0.00017722288514146402
996,Val,9960,0.9913137686739824,0.0002747873803660843
997,Training,9968,0.9875741111286817,0.0004670712449461558
997,Val,9968,0.9898908789724512,0.000295587071486293
998,Training,9976,0.9467989814521106,0.006175828353360053
998,Val,9976,0.9370327666567555,0.006657446150842411
999,Training,9984,0.8944023377681459,0.024211451720392747
999,Val,9984,0.9529317604579607,0.0035897494873108997
1000,Training,9992,0.9523212739242322,0.004182822703980437
1000,Val,9992,0.9662003733552365,0.0014840447876958694
1000,Training,10000,0.7854281218051233,0.00046108396647648466
1000,Val,10000,0.9859177349911084,0.0003315137704493818
